-8.305424451828002930e-01,-5.247760772705078125e+00,6.470466613769531250e+00,3.184977054595947266e+00,1.913580894470214844e-01,3.401071786880493164e+00,-3.283569097518920898e+00,-1.084786355495452881e-01,6.858143806457519531e+00,-3.604477167129516602e+00,2.144319534301757812e+00,-6.788322925567626953e-01,7.661686539649963379e-01,-2.839027166366577148e+00,2.348403453826904297e+00,2.050489187240600586e+00
4.453557729721069336e-01,-1.067973375320434570e+00,2.006257057189941406e+00,2.178273677825927734e+00,1.944620013236999512e-01,-9.215002655982971191e-01,-3.531761765480041504e-01,7.434134483337402344e-01,-3.306438773870468140e-02,-6.488430500030517578e-01,1.137605071067810059e+00,-1.129731908440589905e-01,2.011508494615554810e-02,1.106307983398437500e+00,2.473883152008056641e+00,-1.721911907196044922e+00
2.278610944747924805e+00,-2.716613054275512695e+00,2.748248279094696045e-01,1.767855286598205566e+00,-8.180208802223205566e-01,1.328484177589416504e+00,-5.373755097389221191e-01,1.057649731636047363e+00,-4.526258409023284912e-01,7.498455047607421875e-01,9.345590472221374512e-01,3.988747000694274902e-01,-1.854063868522644043e+00,1.706400364637374878e-01,3.371665954589843750e+00,-2.644664049148559570e+00
1.034651756286621094e+00,-5.901578426361083984e+00,4.161542952060699463e-01,8.774287700653076172e-01,-3.276969432830810547e+00,5.403217673301696777e-01,-1.719056725502014160e+00,2.504940986633300781e+00,-1.286676287651062012e+00,-6.698471903800964355e-01,-1.132864356040954590e+00,1.156474709510803223e+00,-1.355780839920043945e+00,2.780711174011230469e+00,3.487082958221435547e+00,-1.099143624305725098e+00
2.343470811843872070e+00,-5.336533546447753906e+00,-1.405784010887145996e+00,1.864960789680480957e+00,-2.279975175857543945e+00,-9.081299602985382080e-02,1.348157227039337158e-02,3.297753334045410156e+00,-1.290684819221496582e+00,1.068267822265625000e+00,-3.272982835769653320e-01,-2.617189884185791016e-01,-6.623857617378234863e-01,3.294913291931152344e+00,3.579221248626708984e+00,-4.074828147888183594e+00
6.201769709587097168e-01,-6.210850715637207031e+00,-2.776308953762054443e-01,1.267539501190185547e+00,-6.196311473846435547e+00,-4.156548380851745605e-01,-4.075054168701171875e+00,4.187825679779052734e+00,4.552554786205291748e-01,-4.902710914611816406e-01,-3.943431377410888672e+00,1.495388150215148926e-01,-2.484758138656616211e+00,4.260017871856689453e+00,3.515230178833007812e+00,-1.564070343971252441e+00
1.738893628120422363e+00,-1.241738677024841309e+00,-9.786585569381713867e-01,1.086257457733154297e+00,-1.827991008758544922e+00,8.088579773902893066e-01,-3.396221399307250977e-01,2.107356786727905273e+00,-9.449983835220336914e-01,1.907943248748779297e+00,7.927655577659606934e-01,8.256258368492126465e-01,-6.348354816436767578e-01,1.155463218688964844e+00,1.603558897972106934e+00,-5.789334774017333984e+00
2.305226087570190430e+00,-4.308187484741210938e+00,-1.266560792922973633e+00,2.272263765335083008e+00,-3.422905206680297852e+00,1.112799048423767090e+00,-3.323571085929870605e-01,3.898471355438232422e+00,-5.972189903259277344e-01,1.676372170448303223e+00,3.557793051004409790e-02,-6.183995604515075684e-01,-1.283635258674621582e+00,5.236701488494873047e+00,2.226137638092041016e+00,-5.710109710693359375e+00
2.074643611907958984e+00,-7.363766431808471680e-01,1.717427372932434082e+00,2.697675228118896484e+00,1.177449226379394531e+00,2.651036262512207031e+00,-9.549512863159179688e-01,5.841288566589355469e-01,-8.539247512817382812e-01,4.277958720922470093e-02,1.142562270164489746e+00,1.447710275650024414e+00,-5.312155187129974365e-02,1.934966325759887695e+00,1.954922556877136230e+00,-2.173485040664672852e+00
2.343101263046264648e+00,-2.221930503845214844e+00,-1.108970999717712402e+00,5.280890464782714844e-01,-2.496436119079589844e+00,3.090875148773193359e-01,3.396883606910705566e-01,2.553621530532836914e+00,-2.152795791625976562e+00,2.641804456710815430e+00,7.019589543342590332e-01,2.274683952331542969e+00,-1.967240810394287109e+00,1.932858943939208984e+00,1.223822236061096191e+00,-3.991162061691284180e+00
2.235598087310791016e+00,-2.959324121475219727e+00,4.200964450836181641e+00,3.683542013168334961e+00,-3.583318233489990234e+00,4.129951953887939453e+00,-5.717415332794189453e+00,-3.400927066802978516e+00,2.986502647399902344e+00,-6.068189620971679688e+00,4.606102943420410156e+00,3.662369966506958008e+00,2.620780467987060547e-01,-2.780281066894531250e+00,1.218688845634460449e+00,2.482805967330932617e+00
1.794696897268295288e-01,-4.684156417846679688e+00,5.474775314331054688e+00,1.755893826484680176e+00,-2.165889024734497070e+00,2.753871917724609375e+00,-6.085057258605957031e+00,-3.067282140254974365e-01,7.922126293182373047e+00,-5.353261947631835938e+00,4.516522407531738281e+00,4.765731811523437500e+00,2.409879922866821289e+00,-3.776959657669067383e+00,1.032841444015502930e+00,1.019474029541015625e+00
1.533708930015563965e+00,-1.545789122581481934e+00,6.589930057525634766e+00,1.670195579528808594e+00,-8.249787688255310059e-01,4.447583198547363281e+00,-6.417476654052734375e+00,-3.120210170745849609e+00,2.176991224288940430e+00,-3.716249704360961914e+00,3.186319351196289062e+00,3.529019117355346680e+00,2.198871850967407227e+00,-2.073120594024658203e+00,1.566145658493041992e+00,2.697959423065185547e+00
-2.142081409692764282e-01,-8.029456138610839844e-01,9.262619018554687500e+00,2.950249195098876953e+00,1.346120595932006836e+00,4.471932888031005859e+00,-7.257578849792480469e+00,-5.201374292373657227e-01,4.348392963409423828e+00,-3.743588685989379883e+00,2.176620960235595703e+00,2.928713083267211914e+00,1.914217948913574219e+00,-2.776585817337036133e+00,9.503467082977294922e-01,-5.064998269081115723e-01
2.175968885421752930e+00,-1.535786628723144531e+00,-1.470954418182373047e+00,7.579292058944702148e-01,-3.410565376281738281e+00,1.476257085800170898e+00,-5.403032898902893066e-01,1.959304809570312500e+00,-3.948892652988433838e-01,1.771709322929382324e+00,1.475938558578491211e-01,-2.787904739379882812e-01,-1.038772940635681152e+00,2.160043954849243164e+00,1.465280175209045410e+00,-5.180359840393066406e+00
6.241479516029357910e-01,-1.035355329513549805e+00,2.135906457901000977e+00,3.856114447116851807e-01,-1.825289368629455566e+00,2.548508048057556152e-01,-3.870514154434204102e+00,1.560040235519409180e+00,-3.940018266439437866e-02,2.314407825469970703e-01,-1.702796936035156250e+00,8.790569901466369629e-01,8.488656282424926758e-01,8.817177414894104004e-01,1.712358474731445312e+00,-7.829778194427490234e-01
-8.728380203247070312e-01,-3.902242898941040039e+00,8.151606559753417969e+00,8.728985786437988281e-01,-1.995373606681823730e+00,4.911502838134765625e+00,-6.696389198303222656e+00,-1.648223638534545898e+00,2.508721351623535156e+00,-4.240202903747558594e+00,3.921398878097534180e+00,4.999539375305175781e+00,-2.647857666015625000e-01,-3.588275909423828125e+00,-1.516878724098205566e+00,-2.798774838447570801e-01
5.081808567047119141e-01,-2.194795608520507812e+00,1.660063862800598145e+00,2.647871375083923340e-01,-2.700700521469116211e+00,9.271332025527954102e-01,-2.853495836257934570e+00,1.773072838783264160e+00,8.467771857976913452e-02,6.681991219520568848e-01,-1.276975870132446289e+00,4.804444611072540283e-01,-8.475638926029205322e-02,5.874996185302734375e-01,2.199375152587890625e+00,4.783838987350463867e-01
1.659025073051452637e+00,1.176747202873229980e+00,3.538985013961791992e+00,8.107011795043945312e+00,3.406719207763671875e+00,7.210055828094482422e+00,-2.091765403747558594e+00,-3.180193424224853516e+00,-2.915327310562133789e+00,-2.070878267288208008e+00,1.071585845947265625e+01,7.783995628356933594e+00,6.389096379280090332e-01,-2.087122917175292969e+00,2.387465000152587891e+00,-3.999678373336791992e+00
2.130719900131225586e+00,-6.519170403480529785e-01,3.795885801315307617e+00,1.804325461387634277e+00,-3.009968757629394531e+00,1.596580624580383301e+00,-3.036403894424438477e+00,-2.863197624683380127e-01,3.759555339813232422e+00,6.195040792226791382e-02,1.608217477798461914e+00,5.759254693984985352e-01,7.673594951629638672e-01,-5.930663645267486572e-02,7.318428158760070801e-02,1.475979328155517578e+00
3.466457366943359375e+00,-2.525848388671875000e+00,-3.146161317825317383e+00,6.988642215728759766e-01,-3.589262008666992188e+00,7.725130915641784668e-01,-1.495142221450805664e+00,3.606479883193969727e+00,-1.871776700019836426e+00,2.887855291366577148e+00,-3.398140966892242432e-01,1.653319597244262695e+00,-1.013631105422973633e+00,5.618590831756591797e+00,4.030511379241943359e+00,-6.217865943908691406e+00
1.234120607376098633e+00,-8.886166810989379883e-01,2.000080943107604980e-01,1.059738993644714355e+00,-2.705011665821075439e-01,1.439819931983947754e+00,8.049799203872680664e-01,6.810083389282226562e-01,-1.094953417778015137e+00,-4.842759370803833008e-01,1.248782515525817871e+00,7.846063971519470215e-01,-4.808201193809509277e-01,1.671458967030048370e-02,1.267939805984497070e+00,-2.650640726089477539e+00
1.793434858322143555e+00,-4.356689453125000000e+00,3.168342411518096924e-01,1.012202739715576172e+00,-1.160767197608947754e+00,-5.648157000541687012e-01,-8.263462185859680176e-01,3.614459514617919922e+00,-3.163312196731567383e+00,1.108053207397460938e+00,-1.370547652244567871e+00,-2.155956029891967773e-01,-1.679987072944641113e+00,5.837228298187255859e+00,4.641413688659667969e+00,-3.535141706466674805e+00
3.093113660812377930e+00,-3.729046106338500977e+00,-2.860718667507171631e-01,1.080685019493103027e+00,-2.420412302017211914e+00,-6.066065430641174316e-01,-1.919706016778945923e-01,2.674524307250976562e+00,-1.531095385551452637e+00,2.031567335128784180e+00,1.240322470664978027e+00,-2.218578338623046875e+00,3.626141548156738281e-01,4.487334251403808594e+00,2.119269847869873047e+00,-6.545578956604003906e+00
1.601267337799072266e+00,-2.730454206466674805e+00,3.652205169200897217e-01,2.283814430236816406e+00,-1.392467498779296875e+00,-2.347388416528701782e-01,-7.224404811859130859e-01,2.633129119873046875e+00,-1.585200428962707520e+00,5.940682291984558105e-01,4.732005894184112549e-01,-3.188354372978210449e-01,-1.032886743545532227e+00,2.981405496597290039e+00,3.839804649353027344e+00,-3.402716398239135742e+00
1.874397158622741699e+00,-3.349546670913696289e+00,1.829442381858825684e+00,6.006108522415161133e-01,-1.044997453689575195e+00,-1.321632742881774902e+00,-3.624980688095092773e+00,2.614251136779785156e+00,1.348455071449279785e+00,-1.165676474571228027e+00,-7.865852713584899902e-01,-3.513259887695312500e-01,1.664645671844482422e-01,3.759607553482055664e+00,2.360811233520507812e+00,-9.740393757820129395e-01
1.310173392295837402e+00,-4.687500953674316406e+00,3.039638280868530273e+00,4.429748654365539551e-01,-3.111793994903564453e+00,1.574992418289184570e+00,-4.127319812774658203e+00,1.303219556808471680e+00,4.282647073268890381e-01,-1.902343869209289551e+00,-1.010674118995666504e+00,1.773701190948486328e+00,-1.045459508895874023e+00,7.212564349174499512e-01,3.231923580169677734e+00,8.805121183395385742e-01
3.780304670333862305e+00,-3.743359565734863281e+00,-4.643478095531463623e-01,9.526300430297851562e-01,-2.220678567886352539e+00,1.755187273025512695e+00,1.975858807563781738e+00,2.520328283309936523e+00,-2.789102077484130859e+00,1.867507219314575195e+00,-9.444876313209533691e-01,-1.027887582778930664e+00,-2.212582826614379883e+00,5.049976348876953125e+00,2.944503307342529297e+00,-5.494865417480468750e+00
2.613238573074340820e+00,-2.030445098876953125e+00,-1.343263864517211914e+00,2.195788621902465820e-01,-2.142494440078735352e+00,-1.332937330007553101e-01,-2.470847129821777344e+00,1.867533802986145020e+00,-4.121676385402679443e-01,2.480548620223999023e+00,-5.753495097160339355e-01,2.573112487792968750e+00,-1.092800855636596680e+00,2.836333751678466797e+00,2.968408584594726562e+00,-3.494062662124633789e+00
-7.970879077911376953e-01,-9.792822599411010742e-01,3.171759128570556641e+00,6.474720239639282227e-01,-2.270246028900146484e+00,-1.133966147899627686e-01,-3.631216287612915039e+00,2.511368989944458008e+00,1.363940477371215820e+00,2.413602918386459351e-02,-2.035877466201782227e+00,-1.177888587117195129e-01,4.891207814216613770e-01,1.448869705200195312e+00,2.574571132659912109e+00,4.400435686111450195e-01
5.312052369117736816e-01,-5.134181499481201172e+00,5.982785224914550781e-01,3.845148086547851562e-01,-3.288271427154541016e+00,1.771976113319396973e+00,-2.230489850044250488e-01,1.921565532684326172e+00,3.439226150512695312e-01,-2.712602317333221436e-01,1.507420301437377930e+00,9.192334860563278198e-02,-2.071603059768676758e+00,4.833164811134338379e-01,1.983639121055603027e+00,-1.613375186920166016e+00
8.388296961784362793e-01,-3.747519969940185547e+00,2.969192564487457275e-01,5.957461595535278320e-01,-3.792658090591430664e+00,1.027597069740295410e+00,-1.252874970436096191e+00,2.943260908126831055e+00,-1.269847750663757324e-01,-3.628841042518615723e-01,-1.275189638137817383e+00,1.211435794830322266e+00,-2.174589395523071289e+00,2.349729537963867188e+00,2.238724231719970703e+00,-2.187913954257965088e-01
1.202892422676086426e+00,-1.025261163711547852e+00,2.016164779663085938e+00,3.195132970809936523e+00,-2.942946910858154297e+00,-1.595256686210632324e+00,-5.937283515930175781e+00,2.280506372451782227e+00,2.760577201843261719e+00,-2.047866106033325195e+00,-1.806433677673339844e+00,1.028030633926391602e+00,1.199122905731201172e+00,3.492165565490722656e+00,4.287693023681640625e+00,6.053333282470703125e-01
2.811630487442016602e+00,-7.465367764234542847e-02,4.697184085845947266e+00,4.633786678314208984e+00,-1.997967660427093506e-01,3.062526702880859375e+00,-1.555122494697570801e+00,2.022288143634796143e-01,5.212530136108398438e+00,-5.203577518463134766e+00,3.885335445404052734e+00,4.915172100067138672e+00,3.362477779388427734e+00,-4.802419185638427734e+00,-6.719545722007751465e-01,1.448133111000061035e+00
2.589909315109252930e+00,3.753494918346405029e-01,4.371484220027923584e-01,2.221615314483642578e+00,-9.118203520774841309e-01,4.393790364265441895e-01,-1.253535151481628418e+00,2.150975227355957031e+00,-1.981120824813842773e+00,1.001758098602294922e+00,-1.012415766716003418e+00,4.320548772811889648e-01,-1.930477619171142578e+00,3.320863962173461914e+00,3.174505233764648438e+00,-6.740945339202880859e+00
1.341820836067199707e+00,-5.635160446166992188e+00,1.382305026054382324e+00,2.196997404098510742e+00,-2.013447523117065430e+00,1.765733599662780762e+00,-2.788703680038452148e+00,6.821162104606628418e-01,-2.199534416198730469e+00,-3.228494167327880859e+00,-1.374147653579711914e+00,1.863210678100585938e+00,-2.582620382308959961e+00,1.078747153282165527e+00,1.697721838951110840e+00,6.316937804222106934e-01
5.835409164428710938e-01,-1.878609776496887207e+00,5.568892359733581543e-01,8.204797506332397461e-01,-2.037788152694702148e+00,7.871381640434265137e-01,-8.001348376274108887e-01,7.876772880554199219e-01,-1.485302686691284180e+00,-6.223843097686767578e-01,-8.370255678892135620e-02,-2.672119438648223877e-01,-1.696025729179382324e+00,9.975991845130920410e-01,1.986991763114929199e+00,-9.988603591918945312e-01
-1.130340337753295898e+00,9.618277102708816528e-02,2.933056831359863281e+00,2.512400865554809570e+00,-2.910257339477539062e+00,1.650827169418334961e+00,-4.093311309814453125e+00,3.115544557571411133e+00,1.689277648925781250e+00,1.356167793273925781e+00,-1.045617222785949707e+00,9.845150113105773926e-01,1.485093593597412109e+00,1.038946509361267090e+00,1.232724428176879883e+00,-1.105965256690979004e+00
1.670580387115478516e+00,-7.037971019744873047e-01,-1.696618914604187012e+00,9.396106004714965820e-03,-2.164061784744262695e+00,9.717935323715209961e-01,-1.715432703495025635e-01,1.755466222763061523e+00,-1.319813132286071777e+00,2.408963680267333984e+00,6.789073348045349121e-01,2.062481403350830078e+00,4.831331968307495117e-01,1.750135183334350586e+00,2.058382511138916016e+00,-4.463147163391113281e+00
-1.487200617790222168e+00,-3.803247213363647461e+00,1.001504993438720703e+01,2.646211862564086914e+00,-7.901939153671264648e-01,5.003026962280273438e+00,-6.951401710510253906e+00,-7.474485635757446289e-01,2.700978755950927734e+00,-1.187636613845825195e+00,2.687593936920166016e+00,1.222918272018432617e+00,1.108318686485290527e+00,-2.829583406448364258e+00,1.830447077751159668e+00,2.559000968933105469e+00
1.351907700300216675e-01,-1.784790873527526855e+00,2.058207511901855469e+00,1.789516210556030273e+00,-3.170490503311157227e+00,-1.598564743995666504e+00,-4.122907638549804688e+00,3.198760747909545898e+00,2.590477943420410156e+00,-3.996611833572387695e-01,-1.482997536659240723e+00,1.075426697731018066e+00,2.152121782302856445e+00,2.336035251617431641e+00,2.826492309570312500e+00,-2.425783872604370117e-01
1.733053207397460938e+00,-1.371399879455566406e+00,1.510585904121398926e+00,1.777634501457214355e+00,-1.712770462036132812e+00,7.523098587989807129e-01,-1.718207955360412598e+00,1.088473439216613770e+00,8.503415584564208984e-01,-1.518004655838012695e+00,4.765737354755401611e-01,1.307908415794372559e+00,8.965925127267837524e-02,-7.077246308326721191e-01,2.467017173767089844e+00,5.227444693446159363e-02
1.132184624671936035e+00,-3.760986566543579102e+00,5.608730792999267578e+00,-2.021209299564361572e-01,-1.427469372749328613e+00,7.893708229064941406e+00,-4.976737022399902344e+00,-1.684311628341674805e+00,1.285171151161193848e+00,-2.831175804138183594e+00,2.303064107894897461e+00,4.176036834716796875e+00,5.573173761367797852e-01,-2.711258411407470703e+00,3.402992486953735352e-01,3.042232275009155273e+00
1.281503438949584961e+00,-2.650328874588012695e+00,-7.071954011917114258e-01,5.591013431549072266e-01,-2.432193279266357422e+00,8.871662020683288574e-01,6.006522178649902344e-01,1.055134177207946777e+00,-1.043370887637138367e-01,2.143644094467163086e-01,1.123144030570983887e+00,1.048664569854736328e+00,-1.510199546813964844e+00,1.029376029968261719e+00,1.872787833213806152e+00,-2.610482454299926758e+00
4.216887950897216797e-01,-1.877730190753936768e-01,2.033575534820556641e+00,9.933371543884277344e-01,-1.304481744766235352e+00,-1.346959233283996582e+00,-2.501076936721801758e+00,3.364315509796142578e+00,-2.912820875644683838e-01,1.884230971336364746e+00,-2.226462841033935547e+00,3.661155998706817627e-01,1.635986328125000000e+00,5.004158496856689453e+00,5.090932846069335938e+00,-3.370169639587402344e+00
2.944729089736938477e+00,-1.787492752075195312e+00,-1.501214504241943359e+00,-5.882159471511840820e-01,-2.941508531570434570e+00,1.881764411926269531e+00,-4.964637756347656250e-01,2.669247150421142578e+00,-3.450729131698608398e+00,3.813641548156738281e+00,-1.586296200752258301e+00,1.323973417282104492e+00,-9.712671041488647461e-01,3.260922908782958984e+00,3.092157363891601562e+00,-5.269824981689453125e+00
1.375593066215515137e+00,-8.261408805847167969e-01,1.074249267578125000e+00,1.724121332168579102e+00,-6.385996937751770020e-01,1.377410292625427246e-01,1.248471587896347046e-01,9.225926399230957031e-01,-2.421767711639404297e-01,1.031812801957130432e-01,1.872669100761413574e+00,1.462907493114471436e-01,-1.409154772758483887e+00,1.489812135696411133e+00,1.889818668365478516e+00,-2.779096364974975586e+00
1.431198239326477051e+00,-4.153114855289459229e-01,7.718364000320434570e-01,1.694533824920654297e+00,-1.102078706026077271e-02,1.283715128898620605e+00,-8.512513637542724609e-01,1.162179231643676758e+00,-4.011834263801574707e-01,6.179419159889221191e-01,2.133285999298095703e+00,8.454659581184387207e-01,-7.181423306465148926e-01,-1.568771749734878540e-01,1.508173346519470215e+00,-3.887119770050048828e+00
1.444550156593322754e+00,-2.051255464553833008e+00,4.840884506702423096e-01,1.025502681732177734e+00,-1.012387752532958984e+00,3.994489908218383789e-01,-1.503746390342712402e+00,1.603320121765136719e+00,-2.432481765747070312e+00,8.755504488945007324e-01,4.693783819675445557e-03,1.584080755710601807e-01,-6.516298055648803711e-01,1.436971426010131836e+00,2.708955764770507812e+00,-4.156256675720214844e+00
-9.578718245029449463e-02,1.694241642951965332e+00,3.873100042343139648e+00,2.368124485015869141e+00,-8.704480528831481934e-01,1.446775078773498535e+00,-7.223594784736633301e-01,2.909230232238769531e+00,3.310028016567230225e-01,-6.772223711013793945e-01,-1.608155369758605957e-01,5.240662097930908203e-01,-2.161493152379989624e-01,2.269515514373779297e+00,2.749789714813232422e+00,-2.956043720245361328e+00
7.954793572425842285e-01,2.256512045860290527e-01,3.949522256851196289e+00,2.576893329620361328e+00,-5.985690951347351074e-01,1.007548451423645020e+00,-2.543321371078491211e+00,1.656980037689208984e+00,-9.462110996246337891e-01,-1.792374849319458008e-01,1.519663631916046143e-01,2.225149393081665039e+00,-6.071440577507019043e-01,1.471647739410400391e+00,2.065715789794921875e+00,-3.013402462005615234e+00
2.790631771087646484e+00,1.292720437049865723e-01,6.600069522857666016e+00,3.093776702880859375e+00,2.369713783264160156e+00,2.858376979827880859e+00,-5.521458625793457031e+00,-6.582108736038208008e-01,2.403870105743408203e+00,-4.181911468505859375e+00,4.276652812957763672e+00,1.270479440689086914e+00,1.972822546958923340e+00,-2.337157964706420898e+00,1.216594099998474121e+00,-8.903706073760986328e-01
2.557170867919921875e+00,-3.613118886947631836e+00,4.657723009586334229e-01,3.503231108188629150e-01,-2.217383384704589844e+00,-6.914624571800231934e-01,2.198689222335815430e+00,9.681392908096313477e-01,-3.105022609233856201e-01,9.877601265907287598e-01,2.985426902770996094e+00,-1.516257643699645996e+00,-1.182176917791366577e-01,1.493014693260192871e+00,1.493794441223144531e+00,-4.950403213500976562e+00
2.780651807785034180e+00,3.368230819702148438e+00,4.348684310913085938e+00,4.839431762695312500e+00,3.621666908264160156e+00,2.807981491088867188e+00,-1.666667342185974121e+00,1.962543845176696777e+00,5.287438869476318359e+00,-3.833314895629882812e+00,2.742681741714477539e+00,4.284984588623046875e+00,2.760735273361206055e+00,-1.380091667175292969e+00,-4.303485870361328125e+00,2.338944196701049805e+00
1.407210230827331543e+00,-2.264894247055053711e+00,7.280691862106323242e-01,9.166527986526489258e-01,-1.755000114440917969e+00,-1.103898435831069946e-01,-1.632047176361083984e+00,1.140241861343383789e+00,2.373979389667510986e-01,-6.828964352607727051e-01,6.123906970024108887e-01,1.811096310615539551e+00,-1.081514954566955566e+00,1.141161918640136719e+00,1.779238939285278320e+00,2.964174374938011169e-02
9.246420264244079590e-01,2.326203107833862305e+00,-1.402221798896789551e+00,1.976081848144531250e+00,-5.545511245727539062e-01,4.015120983123779297e+00,1.127371907234191895e+00,3.139096498489379883e+00,-2.520662844181060791e-01,-1.960435509681701660e-01,4.324635982513427734e+00,5.371637821197509766e+00,2.382635354995727539e+00,-2.983878135681152344e+00,-1.642204165458679199e+00,-3.784952878952026367e+00
1.921729564666748047e+00,4.785128831863403320e-01,-1.485607624053955078e+00,2.310029029846191406e+00,-1.587061047554016113e+00,2.178722620010375977e+00,-1.941170454025268555e+00,1.552485108375549316e+00,-8.523757457733154297e-01,1.135281562805175781e+00,6.298059821128845215e-01,4.980065822601318359e-01,1.209479928016662598e+00,9.202665686607360840e-01,1.955438971519470215e+00,-4.220726966857910156e+00
1.824226975440979004e+00,-4.669507592916488647e-02,3.780501365661621094e+00,3.473964214324951172e+00,-2.213712215423583984e+00,9.836557507514953613e-01,-2.943121194839477539e+00,1.778355002403259277e+00,1.335975766181945801e+00,-8.044477105140686035e-01,1.785267144441604614e-02,2.604838371276855469e+00,6.770779192447662354e-02,1.287387371063232422e+00,1.449058413505554199e+00,-6.471141576766967773e-01
9.949196875095367432e-02,3.549204170703887939e-01,1.743844389915466309e+00,1.642180919647216797e+00,-1.606688618659973145e+00,4.608128070831298828e-01,-3.868446350097656250e+00,2.057106494903564453e+00,1.684120178222656250e+00,-9.713953733444213867e-01,-1.306730508804321289e+00,6.526580452919006348e-01,1.379518032073974609e+00,1.025684475898742676e+00,3.481024742126464844e+00,-1.231909155845642090e+00
1.615767717361450195e+00,-1.646650671958923340e+00,-9.525687694549560547e-01,2.952272891998291016e-01,-2.538661241531372070e+00,1.592772483825683594e+00,1.439428478479385376e-01,2.219636678695678711e+00,7.507013082504272461e-01,8.270675539970397949e-01,2.502252578735351562e+00,1.003058075904846191e+00,-5.977889895439147949e-01,-1.395845532417297363e+00,1.458840072154998779e-02,-3.046555280685424805e+00
2.989612221717834473e-01,-4.450547218322753906e+00,-5.489871501922607422e-01,8.418893814086914062e-01,-3.534905910491943359e+00,1.670350193977355957e+00,-5.010552406311035156e-01,2.553125381469726562e+00,-2.291529655456542969e+00,-1.056339815258979797e-01,-8.094418644905090332e-01,-3.236366063356399536e-02,-2.693953275680541992e+00,2.719843626022338867e+00,2.195432186126708984e+00,-3.688190221786499023e+00
1.405446529388427734e+00,-2.624592065811157227e+00,7.472922801971435547e+00,3.104167938232421875e+00,-3.336597681045532227e+00,4.606461524963378906e+00,-9.494758605957031250e+00,-1.359938025474548340e+00,3.047307014465332031e+00,-3.648623704910278320e+00,1.658836364746093750e+00,4.204596042633056641e+00,-8.039937019348144531e-01,-2.965364933013916016e+00,2.091698646545410156e+00,2.644250154495239258e+00
1.643531441688537598e+00,-4.673901557922363281e+00,-3.120771944522857666e-01,1.114953517913818359e+00,-5.393962860107421875e+00,2.286828041076660156e+00,-2.494206428527832031e+00,1.933133125305175781e+00,9.218667745590209961e-01,-1.509076237678527832e+00,-1.478615880012512207e+00,1.249653816223144531e+00,-1.351567506790161133e+00,1.272951126098632812e+00,9.762301445007324219e-01,-5.005296468734741211e-01
5.694873929023742676e-01,-3.273356437683105469e+00,-6.614041328430175781e-01,8.647570610046386719e-01,-4.031950950622558594e+00,8.371124863624572754e-01,-2.656244039535522461e+00,4.938738346099853516e+00,-7.813860774040222168e-01,1.234621047973632812e+00,-3.676407575607299805e+00,2.019984424114227295e-01,-1.460087418556213379e+00,4.534609794616699219e+00,3.208209514617919922e+00,-1.731071114540100098e+00
1.474645018577575684e+00,-3.334547281265258789e+00,1.033684313297271729e-01,2.002682209014892578e+00,-2.283054828643798828e+00,3.008289039134979248e-01,-2.596292257308959961e+00,4.419077873229980469e+00,-1.569447159767150879e+00,9.169207215309143066e-01,-2.324631929397583008e+00,1.199071884155273438e+00,-6.099847555160522461e-01,4.316032886505126953e+00,4.176991462707519531e+00,-3.635772943496704102e+00
2.789397239685058594e+00,-1.401332259178161621e+00,-1.201813697814941406e+00,2.153982639312744141e+00,-4.920625984668731689e-01,1.319705009460449219e+00,-1.902234077453613281e+00,2.259380817413330078e+00,-5.429726839065551758e-01,6.136868596076965332e-01,2.247424721717834473e-01,1.873246312141418457e+00,8.392776250839233398e-01,1.662168860435485840e+00,3.428111553192138672e+00,-2.700224876403808594e+00
1.107765555381774902e+00,-9.092990159988403320e-01,-1.790894269943237305e+00,2.331315994262695312e+00,1.348147690296173096e-01,1.828166127204895020e+00,-8.800393342971801758e-02,1.027456164360046387e+00,-1.594009637832641602e+00,5.039939284324645996e-01,1.904266476631164551e+00,1.250794291496276855e+00,1.463834345340728760e-01,2.752760410308837891e+00,1.284566521644592285e+00,-3.468369245529174805e+00
3.500788211822509766e-01,-2.729820489883422852e+00,5.891316533088684082e-01,-1.389377713203430176e-01,-2.322777032852172852e+00,1.931597113609313965e+00,-2.058975934982299805e+00,1.358779788017272949e+00,-9.437493234872817993e-02,2.853346765041351318e-01,-2.269259393215179443e-01,8.400368690490722656e-01,-9.087924957275390625e-01,-6.443641781806945801e-01,2.309733390808105469e+00,1.810803860425949097e-01
-8.249720335006713867e-01,-3.807419300079345703e+00,6.721138477325439453e+00,2.140445470809936523e+00,-2.406637668609619141e+00,5.059976577758789062e+00,-6.141428947448730469e+00,1.016435623168945312e+00,3.427884340286254883e+00,-1.741441965103149414e+00,2.128196060657501221e-01,1.007305979728698730e+00,6.933282613754272461e-01,-2.446488142013549805e+00,-2.161764502525329590e-01,1.566185474395751953e+00
1.882716298103332520e+00,-5.694093704223632812e-01,-4.037301838397979736e-01,1.279709100723266602e+00,-1.299459815025329590e+00,1.864164710044860840e+00,-1.967668175697326660e+00,1.050149679183959961e+00,-9.002067893743515015e-02,4.304438829421997070e-01,1.073915719985961914e+00,2.697510242462158203e+00,-6.892707347869873047e-01,-7.484333217144012451e-02,1.693235039710998535e+00,-3.055356264114379883e+00
